Planet,Era,Code Owner,ObjectType,Amount,ReuseEra,,Combat power,Population,,,,,Notes/Explanations/References
Nouane,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Nouane,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Obroa_Skai,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Obroa_Skai,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Omonoth,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Omonoth,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Onderon,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Onderon,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Ord_Mantell,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Ord_Mantell,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Ordo,2,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Ordo,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Phaeda,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Phaeda,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Quelii,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Quelii,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Quellor,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Quellor,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Quermia,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Quermia,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Randon,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Randon,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Serroco,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Serroco,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Stenos,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Stenos,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Suurja,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Suurja,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Sy_Myrth,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Sy_Myrth,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Taris,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Taris,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Thustra,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Thustra,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Toola,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Toola,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Vanquo,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Vanquo,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Vena,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Vena,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Vorzyd,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Vorzyd,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Wayland,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Wayland,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Zeltros,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Zeltros,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Zongorlu,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Zongorlu,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
