Planet,Era,Owner,ObjectType,Amount,ReuseEra
Alagon,2,Independent_Forces,Generate_Force,1,
Alagon,3,Independent_Forces,Generate_Force,1,
Alagon,4,Independent_Forces,Generate_Force,1,
Alagon,5,Independent_Forces,Generate_Force,1,
Alagon,6,Independent_Forces,Generate_Force,1,
Alderaan,1,Empire,Generate_Force,1,
Alderaan,2,Empire,Generate_Force,1,
Alderaan,3,Empire,Generate_Force,1,
Alderaan,4,Empire,Generate_Force,1,
Alderaan,5,Empire,Generate_Force,1,
Alderaan,6,Empire,Generate_Force,1,
Alderaan_Graveyard,1,,Generate_Force,1,
Alderaan_Graveyard,2,,Generate_Force,1,
Alderaan_Graveyard,3,,Generate_Force,1,
Alderaan_Graveyard,4,,Generate_Force,1,
Alderaan_Graveyard,5,,Generate_Force,1,
Alderaan_Graveyard,6,,Generate_Force,1,
Almania,1,Independent_Forces,Generate_Force,1,
Almania,2,Independent_Forces,Generate_Force,1,
Almania,3,Independent_Forces,Generate_Force,1,
Almania,4,Independent_Forces,Generate_Force,1,
Almania,5,Independent_Forces,Generate_Force,1,
Almania,6,Independent_Forces,Generate_Force,1,
Alsakan,1,Empire,Generate_Force,1,
Alsakan,2,Empire,Generate_Force,1,
Alsakan,3,Empire,Generate_Force,1,
Alsakan,4,Empire,Generate_Force,1,
Alsakan,5,Empire,Generate_Force,1,
Alsakan,6,Empire,Generate_Force,1,
Althir,1,Independent_Forces,Generate_Force,1,
Althir,2,Independent_Forces,Generate_Force,1,
Althir,3,Independent_Forces,Generate_Force,1,
Althir,4,Independent_Forces,Generate_Force,1,
Althir,5,Independent_Forces,Generate_Force,1,
Althir,6,Independent_Forces,Generate_Force,1,
Alzoc,1,Hutt_Cartels,Generate_Force,1,
Alzoc,2,Hutt_Cartels,Generate_Force,1,
Alzoc,3,Hutt_Cartels,Generate_Force,1,
Alzoc,4,Hutt_Cartels,Generate_Force,1,
Alzoc,5,Hutt_Cartels,Generate_Force,1,
Alzoc,6,Hutt_Cartels,Generate_Force,1,
Anaxes,1,Empire,Generate_Force,1,
Anaxes,2,Empire,Generate_Force,1,
Anaxes,3,Empire,Generate_Force,1,
Anaxes,4,Empire,Generate_Force,1,
Anaxes,5,Empire,Generate_Force,1,
Anaxes,6,Empire,Generate_Force,1,
Ando,1,Independent_Forces,Generate_Force,1,
Ando,2,Rebel,Generate_Force,1,
Ando,3,Rebel,Generate_Force,1,
Ando,4,Rebel,Generate_Force,1,
Ando,5,Rebel,Generate_Force,1,
Ando,6,Rebel,Generate_Force,1,
Ando_Prime,1,Hutt_Cartels,Generate_Force,1,
Ando_Prime,2,Rebel,Generate_Force,1,
Ando_Prime,3,Rebel,Generate_Force,1,
Ando_Prime,4,Rebel,Generate_Force,1,
Ando_Prime,5,Rebel,Generate_Force,1,
Ando_Prime,6,Rebel,Generate_Force,1,
Annaj,1,Independent_Forces,Generate_Force,1,
Annaj,2,Independent_Forces,Generate_Force,1,
Annaj,3,Independent_Forces,Generate_Force,1,
Annaj,4,Independent_Forces,Generate_Force,1,
Annaj,5,Independent_Forces,Generate_Force,1,
Annaj,6,Empire,Generate_Force,1,
Ansion,1,Empire,Generate_Force,1,
Ansion,2,Empire,Generate_Force,1,
Ansion,3,Empire,Generate_Force,1,
Ansion,4,Empire,Generate_Force,1,
Ansion,5,Empire,Generate_Force,1,
Ansion,6,Empire,Generate_Force,1,
Antemeridias,1,Rebel,Generate_Force,1,
Antemeridias,2,Rebel,Generate_Force,1,
Antemeridias,3,Rebel,Generate_Force,1,
Antemeridias,4,Rebel,Generate_Force,1,
Antemeridias,5,Empire,Generate_Force,1,
Antemeridias,6,Empire,Generate_Force,1,
Anx_Minor,1,Empire,Generate_Force,1,
Anx_Minor,2,Empire,Generate_Force,1,
Anx_Minor,3,Empire,Generate_Force,1,
Anx_Minor,4,Empire,Generate_Force,1,
Anx_Minor,5,Empire,Generate_Force,1,
Anx_Minor,6,Empire,Generate_Force,1,
Arized,1,Independent_Forces,Generate_Force,1,
Arized,2,Independent_Forces,Generate_Force,1,
Arized,3,Independent_Forces,Generate_Force,1,
Arized,4,Independent_Forces,Generate_Force,1,
Arized,5,Independent_Forces,Generate_Force,1,
Arized,6,Independent_Forces,Generate_Force,1,
Arkania,1,Empire,Generate_Force,1,
Arkania,2,Empire,Generate_Force,1,
Arkania,3,Empire,Generate_Force,1,
Arkania,4,Empire,Generate_Force,1,
Arkania,5,Empire,Generate_Force,1,
Arkania,6,Empire,Generate_Force,1,
Atchorb,1,Independent_Forces,Generate_Force,1,
Atchorb,2,Independent_Forces,Generate_Force,1,
Atchorb,3,Independent_Forces,Generate_Force,1,
Atchorb,4,Independent_Forces,Generate_Force,1,
Atchorb,5,Independent_Forces,Generate_Force,1,
Atchorb,6,Corporate_Sector,Generate_Force,1,
Atravis,1,Rebel,Generate_Force,1,
Atravis,2,Rebel,Generate_Force,1,
Atravis,3,Rebel,Generate_Force,1,
Atravis,4,Rebel,Generate_Force,1,
Atravis,5,Rebel,Generate_Force,1,
Atravis,6,Rebel,Generate_Force,1,
Attahox,1,Rebel,Generate_Force,1,
Attahox,2,Rebel,Generate_Force,1,
Attahox,3,Rebel,Generate_Force,1,
Attahox,4,Rebel,Generate_Force,1,
Attahox,5,Rebel,Generate_Force,1,
Attahox,6,Rebel,Generate_Force,1,
Aturi,1,Sector_Forces,Generate_Force,1,
Aturi,2,Sector_Forces,Generate_Force,1,
Aturi,3,Sector_Forces,Generate_Force,1,
Aturi,4,Sector_Forces,Generate_Force,1,
Aturi,5,Sector_Forces,Generate_Force,1,
Aturi,6,Sector_Forces,Generate_Force,1,
Atzerri,1,Independent_Forces,Generate_Force,1,
Atzerri,2,Independent_Forces,Generate_Force,1,
Atzerri,3,Independent_Forces,Generate_Force,1,
Atzerri,4,Independent_Forces,Generate_Force,1,
Atzerri,5,Independent_Forces,Generate_Force,1,
Atzerri,6,Independent_Forces,Generate_Force,1,
Axxila,1,Rebel,Generate_Force,1,
Axxila,2,Rebel,Generate_Force,1,
Axxila,3,Rebel,Generate_Force,1,
Axxila,4,Rebel,Generate_Force,1,
Axxila,5,Rebel,Generate_Force,1,
Axxila,6,Empire,Generate_Force,1,
Azure,1,Empire,Generate_Force,1,
Azure,2,Empire,Generate_Force,1,
Azure,3,Empire,Generate_Force,1,
Azure,4,Empire,Generate_Force,1,
Azure,5,Rebel,Generate_Force,1,
Bajic,1,Independent_Forces,Generate_Force,1,
Bajic,2,Independent_Forces,Generate_Force,1,
Bajic,3,Independent_Forces,Generate_Force,1,
Bajic,4,Independent_Forces,Generate_Force,1,
Bajic,5,Independent_Forces,Generate_Force,1,
Bajic,6,Independent_Forces,Generate_Force,1,
Bakura,1,Empire,Generate_Force,1,
Bakura,2,Rebel,Generate_Force,1,
Bakura,3,Rebel,Generate_Force,1,
Bakura,4,Rebel,Generate_Force,1,
Bakura,5,Empire,Generate_Force,1,
Bakura,6,Empire,Generate_Force,1,
Balamak,1,Rebel,Generate_Force,1,
Balamak,2,Rebel,Generate_Force,1,
Balamak,3,Empire,Generate_Force,1,
Balamak,4,Empire,Generate_Force,1,
Balamak,5,Empire,Generate_Force,1,
Balamak,6,Empire,Generate_Force,1,
Balmorra,1,Empire,Generate_Force,1,
Balmorra,2,Rebel,Generate_Force,1,
Balmorra,3,Independent_Forces,Generate_Force,1,
Balmorra,4,Independent_Forces,Generate_Force,1,
Balmorra,5,Independent_Forces,Generate_Force,1,
Balmorra,6,Independent_Forces,Generate_Force,1,
Bandomeer,1,Independent_Forces,Generate_Force,1,
Bandomeer,2,Independent_Forces,Generate_Force,1,
Bandomeer,3,Independent_Forces,Generate_Force,1,
Bandomeer,4,Independent_Forces,Generate_Force,1,
Bandomeer,5,Independent_Forces,Generate_Force,1,
Bandomeer,6,Independent_Forces,Generate_Force,1,
Barab,1,Independent_Forces,Generate_Force,1,
Barab,2,Independent_Forces,Generate_Force,1,
Barab,3,Independent_Forces,Generate_Force,1,
Barab,4,Independent_Forces,Generate_Force,1,
Barab,5,Independent_Forces,Generate_Force,1,
Barab,6,Independent_Forces,Generate_Force,1,
Bardram_Scoft,1,,Generate_Force,1,
Bardram_Scoft,2,,Generate_Force,1,
Bardram_Scoft,3,,Generate_Force,1,
Bardram_Scoft,4,,Generate_Force,1,
Bardram_Scoft,5,,Generate_Force,1,
Bardram_Scoft,6,,Generate_Force,1,
Barlok,1,Rebel,Generate_Force,1,
Barlok,2,Rebel,Generate_Force,1,
Barlok,3,Rebel,Generate_Force,1,
Barlok,4,Rebel,Generate_Force,1,
Barlok,5,Rebel,Generate_Force,1,
Barlok,6,Rebel,Generate_Force,1,
Basilisk,1,Empire,Generate_Force,1,
Basilisk,2,Empire,Generate_Force,1,
Basilisk,3,Empire,Generate_Force,1,
Basilisk,4,Empire,Generate_Force,1,
Basilisk,5,Empire,Generate_Force,1,
Basilisk,6,Empire,Generate_Force,1,
Bassadro,1,Rebel,Generate_Force,1,
Bassadro,2,Rebel,Generate_Force,1,
Bassadro,3,Empire,Generate_Force,1,
Bassadro,4,Empire,Generate_Force,1,
Bassadro,5,Empire,Generate_Force,1,
Bassadro,6,Empire,Generate_Force,1,
Bastion,1,Banking_Clan,Generate_Force,1,
Bastion,2,Banking_Clan,Generate_Force,1,
Bastion,3,Banking_Clan,Generate_Force,1,
Bastion,4,Banking_Clan,Generate_Force,1,
Bastion,5,Banking_Clan,Generate_Force,1,
Bastion,6,Rebel,Generate_Force,1,
Batuu,1,,Generate_Force,1,
Batuu,2,,Generate_Force,1,
Batuu,3,,Generate_Force,1,
Batuu,4,,Generate_Force,1,
Batuu,5,,Generate_Force,1,
Batuu,6,,Generate_Force,1,
Bazaar,1,Empire,Generate_Force,1,
Bazaar,2,Empire,Generate_Force,1,
Bazaar,3,Empire,Generate_Force,1,
Bazaar,4,Empire,Generate_Force,1,
Bazaar,5,Empire,Generate_Force,1,
Bazaar,6,Empire,Generate_Force,1,
Begeren,1,Commerce_Guild,Generate_Force,1,
Begeren,2,Commerce_Guild,Generate_Force,1,
Begeren,3,Commerce_Guild,Generate_Force,1,
Begeren,4,Commerce_Guild,Generate_Force,1,
Begeren,5,Commerce_Guild,Generate_Force,1,
Begeren,6,Empire,Generate_Force,1,
Belderone,1,Rebel,Generate_Force,1,
Belderone,2,Rebel,Generate_Force,1,
Belderone,3,Empire,Generate_Force,1,
Belderone,4,Empire,Generate_Force,1,
Belderone,5,Empire,Generate_Force,1,
Belderone,6,Empire,Generate_Force,1,
Belgaroth,1,Empire,Generate_Force,1,
Belgaroth,2,Independent_Forces,Generate_Force,1,
Belgaroth,3,Empire,Generate_Force,1,
Belgaroth,4,Empire,Generate_Force,1,
Belgaroth,5,Empire,Generate_Force,1,
Belgaroth,6,Empire,Generate_Force,1,
Belkadan,1,Banking_Clan,Generate_Force,1,
Belkadan,2,Banking_Clan,Generate_Force,1,
Belkadan,3,Banking_Clan,Generate_Force,1,
Belkadan,4,Banking_Clan,Generate_Force,1,
Belkadan,5,Banking_Clan,Generate_Force,1,
Belkadan,6,Empire,Generate_Force,1,
Belsavis,1,Independent_Forces,Generate_Force,1,
Belsavis,2,Independent_Forces,Generate_Force,1,
Belsavis,3,Independent_Forces,Generate_Force,1,
Belsavis,4,Independent_Forces,Generate_Force,1,
Belsavis,5,Independent_Forces,Generate_Force,1,
Belsavis,6,Empire,Generate_Force,1,
Belsmuth,1,Rebel,Generate_Force,1,
Belsmuth,2,Rebel,Generate_Force,1,
Belsmuth,3,Rebel,Generate_Force,1,
Belsmuth,4,Empire,Generate_Force,1,
Belsmuth,5,Empire,Generate_Force,1,
Belsmuth,6,Empire,Generate_Force,1,
Bescane,1,Banking_Clan,Generate_Force,1,
Bescane,2,Banking_Clan,Generate_Force,1,
Bescane,3,Banking_Clan,Generate_Force,1,
Bescane,4,Banking_Clan,Generate_Force,1,
Bescane,5,Banking_Clan,Generate_Force,1,
Bescane,6,Rebel,Generate_Force,1,
Bespin,1,Independent_Forces,Generate_Force,1,
Bespin,2,Independent_Forces,Generate_Force,1,
Bespin,3,Rebel,Generate_Force,1,
Bespin,4,Empire,Generate_Force,1,
Bespin,5,Independent_Forces,Generate_Force,1,
Bespin,6,Empire,Generate_Force,1,
Bestine,1,Empire,Generate_Force,1,
Bestine,2,Empire,Generate_Force,1,
Bestine,3,Empire,Generate_Force,1,
Bestine,4,Empire,Generate_Force,1,
Bestine,5,Empire,Generate_Force,1,
Bestine,6,Empire,Generate_Force,1,
Bilbringi,1,Empire,Generate_Force,1,
Bilbringi,2,Empire,Generate_Force,1,
Bilbringi,3,Empire,Generate_Force,1,
Bilbringi,4,Empire,Generate_Force,1,
Bilbringi,5,Empire,Generate_Force,1,
Bilbringi,6,Empire,Generate_Force,1,
Bimmiel,1,Sector_Forces,Generate_Force,1,
Bimmiel,2,Sector_Forces,Generate_Force,1,
Bimmiel,3,Rebel,Generate_Force,1,
Bimmiel,4,Rebel,Generate_Force,1,
Bimmiel,5,Rebel,Generate_Force,1,
Bimmiel,6,Empire,Generate_Force,1,
Bimmisaari,1,Hutt_Cartels,Generate_Force,1,
Bimmisaari,2,Hutt_Cartels,Generate_Force,1,
Bimmisaari,3,Hutt_Cartels,Generate_Force,1,
Bimmisaari,4,Hutt_Cartels,Generate_Force,1,
Bimmisaari,5,Hutt_Cartels,Generate_Force,1,
Bimmisaari,6,Empire,Generate_Force,1,
Bknos,1,Independent_Forces,Generate_Force,1,
Bknos,2,Independent_Forces,Generate_Force,1,
Bknos,3,Independent_Forces,Generate_Force,1,
Bknos,4,Independent_Forces,Generate_Force,1,
Bknos,5,Independent_Forces,Generate_Force,1,
Bknos,6,Independent_Forces,Generate_Force,1,
Bogo_Rai,1,Independent_Forces,Generate_Force,1,
Bogo_Rai,2,Independent_Forces,Generate_Force,1,
Bogo_Rai,3,Independent_Forces,Generate_Force,1,
Bogo_Rai,4,Independent_Forces,Generate_Force,1,
Bogo_Rai,5,Independent_Forces,Generate_Force,1,
Bogo_Rai,6,Independent_Forces,Generate_Force,1,
Bomis_Koori,1,Rebel,Generate_Force,1,
Bomis_Koori,2,Rebel,Generate_Force,1,
Bomis_Koori,3,Rebel,Generate_Force,1,
Bomis_Koori,4,Rebel,Generate_Force,1,
Bomis_Koori,5,Empire,Generate_Force,1,
Bomis_Koori,6,Empire,Generate_Force,1,
Bompreil,1,Rebel,Generate_Force,1,
Bompreil,2,Rebel,Generate_Force,1,
Bompreil,3,Rebel,Generate_Force,1,
Bompreil,4,Rebel,Generate_Force,1,
Bompreil,5,Rebel,Generate_Force,1,
Bompreil,6,Rebel,Generate_Force,1,
Bonadan,1,,Generate_Force,1,
Bonadan,2,,Generate_Force,1,
Bonadan,3,,Generate_Force,1,
Bonadan,4,,Generate_Force,1,
Bonadan,5,,Generate_Force,1,
Bonadan,6,Corporate_Sector,Generate_Force,1,
Boonta,1,Hutt_Cartels,Generate_Force,1,
Boonta,2,Hutt_Cartels,Generate_Force,1,
Boonta,3,Hutt_Cartels,Generate_Force,1,
Boonta,4,Hutt_Cartels,Generate_Force,1,
Boonta,5,Hutt_Cartels,Generate_Force,1,
Boonta,6,Hutt_Cartels,Generate_Force,1,
Borleias,1,Sector_Forces,Generate_Force,1,
Borleias,2,Sector_Forces,Generate_Force,1,
Borleias,3,Empire,Generate_Force,1,
Borleias,4,Empire,Generate_Force,1,
Borleias,5,Empire,Generate_Force,1,
Borleias,6,Empire,Generate_Force,1,
Bormter,1,Independent_Forces,Generate_Force,1,
Bormter,2,Independent_Forces,Generate_Force,1,
Bormter,3,Independent_Forces,Generate_Force,1,
Bormter,4,Independent_Forces,Generate_Force,1,
Bormter,5,Independent_Forces,Generate_Force,1,
Bormter,6,Independent_Forces,Generate_Force,1,
Bormus,1,Empire,Generate_Force,1,
Bormus,2,Empire,Generate_Force,1,
Bormus,3,Empire,Generate_Force,1,
Bormus,4,Empire,Generate_Force,1,
Bormus,5,Empire,Generate_Force,1,
Bormus,6,Empire,Generate_Force,1,
Borosk,1,Sector_Forces,Generate_Force,1,
Borosk,2,Sector_Forces,Generate_Force,1,
Borosk,3,Sector_Forces,Generate_Force,1,
Borosk,4,Sector_Forces,Generate_Force,1,
Borosk,5,Sector_Forces,Generate_Force,1,
Borosk,6,Sector_Forces,Generate_Force,1,
Botajef,1,Empire,Generate_Force,1,
Botajef,2,Rebel,Generate_Force,1,
Botajef,3,Rebel,Generate_Force,1,
Botajef,4,Rebel,Generate_Force,1,
Botajef,5,Rebel,Generate_Force,1,
Botajef,6,Mandalorians,Generate_Force,1,
Bothawui,1,Empire,Generate_Force,1,
Bothawui,2,Empire,Generate_Force,1,
Bothawui,3,Empire,Generate_Force,1,
Bothawui,4,Empire,Generate_Force,1,
Bothawui,5,Empire,Generate_Force,1,
Bothawui,6,Empire,Generate_Force,1,
Boz_Pity,2,Rebel,Generate_Force,1,
Boz_Pity,3,Rebel,Generate_Force,1,
Boz_Pity,4,Rebel,Generate_Force,1,
Boz_Pity,5,Empire,Generate_Force,1,
Boz_Pity,6,Empire,Generate_Force,1,
Bpfassh,1,Empire,Generate_Force,1,
Bpfassh,2,Rebel,Generate_Force,1,
Bpfassh,3,Rebel,Generate_Force,1,
Bpfassh,4,Rebel,Generate_Force,1,
Bpfassh,5,Rebel,Generate_Force,1,
Bpfassh,6,Rebel,Generate_Force,1,
Brentaal,1,Empire,Generate_Force,1,
Brentaal,2,Rebel,Generate_Force,1,
Brentaal,3,Empire,Generate_Force,1,
Brentaal,4,Empire,Generate_Force,1,
Brentaal,5,Empire,Generate_Force,1,
Brentaal,6,Empire,Generate_Force,1,
Bresnia,1,Sector_Forces,Generate_Force,1,
Bresnia,2,Sector_Forces,Generate_Force,1,
Bresnia,3,Sector_Forces,Generate_Force,1,
Bresnia,4,Sector_Forces,Generate_Force,1,
Bresnia,5,Sector_Forces,Generate_Force,1,
Bresnia,6,Sector_Forces,Generate_Force,1,
Brigia,1,Rebel,Generate_Force,1,
Brigia,2,Rebel,Generate_Force,1,
Brigia,3,Rebel,Generate_Force,1,
Brigia,4,Rebel,Generate_Force,1,
Brigia,5,Rebel,Generate_Force,1,
Brigia,6,Empire,Generate_Force,1,
Byblos,1,Empire,Generate_Force,1,
Byblos,2,Empire,Generate_Force,1,
Byblos,3,Empire,Generate_Force,1,
Byblos,4,Empire,Generate_Force,1,
Byblos,5,Empire,Generate_Force,1,
Byblos,6,Empire,Generate_Force,1,
Byss,1,Empire,Generate_Force,1,
Byss,2,Empire,Generate_Force,1,
Byss,3,Empire,Generate_Force,1,
Byss,4,Empire,Generate_Force,1,
Byss,5,Empire,Generate_Force,1,
Byss,6,Empire,Generate_Force,1,
Caamas,1,Sector_Forces,Generate_Force,1,
Caamas,2,Sector_Forces,Generate_Force,1,
Caamas,3,Sector_Forces,Generate_Force,1,
Caamas,4,Sector_Forces,Generate_Force,1,
Caamas,5,Sector_Forces,Generate_Force,1,
Cal_Seti,1,Empire,Generate_Force,1,
Cal_Seti,2,Empire,Generate_Force,1,
Cal_Seti,3,Empire,Generate_Force,1,
Cal_Seti,4,Empire,Generate_Force,1,
Cal_Seti,5,Empire,Generate_Force,1,
Cal_Seti,6,Empire,Generate_Force,1,
Calonica,1,Rebel,Generate_Force,1,
Calonica,2,Rebel,Generate_Force,1,
Calonica,3,Rebel,Generate_Force,1,
Calonica,4,Rebel,Generate_Force,1,
Calonica,5,Empire,Generate_Force,1,
Calonica,6,Empire,Generate_Force,1,
Cantonica,1,,Generate_Force,1,
Cantonica,2,,Generate_Force,1,
Cantonica,3,,Generate_Force,1,
Cantonica,4,,Generate_Force,1,
Cantonica,5,,Generate_Force,1,
Cantonica,6,,Generate_Force,1,
Carida,1,Empire,Empire_Star_Base_4,1,
Carida,1,Empire,Republic_Shipyard_Level_Two,1,
Carida,1,Empire,Secondary_Haven,1,
Carida,1,Empire,Arquitens,2,
Carida,1,Empire,Corellian_Corvette,2,
Carida,1,Empire,Dreadnaught_Lasers,1,
Carida,1,Empire,Empire_MoffPalace,1,
Carida,1,Empire,E_Ground_Barracks,1,
Carida,1,Empire,Naval_Academy,1,
Carida,1,Empire,Republic_A5_Juggernaut_Company,1,
Carida,1,Empire,Republic_AT_TE_Walker_Company,1,
Carida,1,Empire,Republic_Navy_Trooper_Company,2,
Carida,1,Empire,Republic_VAAT_Company,1,
Carida,2,Empire,Empire_Star_Base_4,1,
Carida,2,Empire,Republic_Shipyard_Level_Two,1,
Carida,2,Empire,Secondary_Haven,1,
Carida,2,Empire,Arquitens,2,
Carida,2,Empire,Dreadnaught_Lasers,1,
Carida,2,Empire,Corellian_Corvette,2,
Carida,2,Empire,Empire_MoffPalace,1,
Carida,2,Empire,E_Ground_Barracks,1,
Carida,2,Empire,Naval_Academy,1,
Carida,2,Empire,Clonetrooper_Phase_One_Company,1,
Carida,2,Empire,Republic_A5_Juggernaut_Company,1,
Carida,2,Empire,Republic_AT_TE_Walker_Company,1,
Carida,2,Empire,Republic_LAAT_Company,1,
Carida,2,Empire,Republic_Navy_Trooper_Company,1,
Carida,3,Empire,Empire_Star_Base_4,1,
Carida,3,Empire,Republic_Shipyard_Level_Two,1,
Carida,3,Empire,Secondary_Haven,1,
Carida,3,Empire,Generic_Acclamator_Assault_Ship_Leveler,1,
Carida,3,Empire,Arquitens,1,
Carida,3,Empire,Corellian_Corvette,2,
Carida,3,Empire,Empire_MoffPalace,1,
Carida,3,Empire,E_Ground_Barracks,1,
Carida,3,Empire,Naval_Academy,1,
Carida,3,Empire,Clonetrooper_Phase_One_Company,1,
Carida,3,Empire,Republic_AT_TE_Walker_Company,1,
Carida,3,Empire,Republic_LAAT_Company,1,
Carida,3,Empire,Republic_A6_Juggernaut_Company,1,
Carida,3,Empire,Republic_Navy_Trooper_Company,1,
Carida,4,Empire,Empire_Star_Base_4,1,
Carida,4,Empire,Republic_Shipyard_Level_Two,1,
Carida,4,Empire,Secondary_Golan_One,1,
Carida,4,Empire,Arquitens,1,
Carida,4,Empire,Generic_Venator,1,
Carida,4,Empire,Corellian_Corvette,2,
Carida,4,Empire,Empire_MoffPalace,1,
Carida,4,Empire,E_Ground_Barracks,1,
Carida,4,Empire,Naval_Academy,1,
Carida,4,Empire,Clonetrooper_Phase_Two_Company,1,
Carida,4,Empire,Republic_A6_Juggernaut_Company,1,
Carida,4,Empire,Republic_AT_TE_Walker_Company,1,
Carida,4,Empire,Republic_Navy_Trooper_Company,1,
Carida,4,Empire,Republic_TX130_Company,1,
Carida,5,Empire,Empire_Star_Base_4,1,
Carida,5,Empire,Republic_Shipyard_Level_Two,1,
Carida,5,Empire,Secondary_Golan_One,1,
Carida,5,Empire,Generic_Victory_Destroyer,1,
Carida,5,Empire,Generic_Venator,1,
Carida,5,Empire,Arquitens,2,
Carida,5,Empire,Corellian_Corvette,2,
Carida,5,Empire,Empire_MoffPalace,1,
Carida,5,Empire,E_Ground_Barracks,1,
Carida,5,Empire,Naval_Academy,1,
Carida,5,Empire,Clonetrooper_Phase_Two_Company,1,
Carida,5,Empire,Republic_A6_Juggernaut_Company,1,
Carida,5,Empire,AT_OT_Walker_Company,1,
Carida,5,Empire,Republic_AT_TE_Walker_Company,1,
Carida,5,Empire,Republic_Navy_Trooper_Company,1,
Carida,6,Empire,Empire_Star_Base_4,1,
Carida,6,Empire,Republic_Shipyard_Level_Two,1,
Carida,6,Empire,Secondary_Golan_One,1,
Carida,6,Empire,Generic_Victory_Destroyer,1,
Carida,6,Empire,Arquitens,1,
Carida,6,Empire,Empire_MoffPalace,1,
Carida,6,Empire,E_Ground_Barracks,1,
Carida,6,Empire,Naval_Academy,1,
Carida,6,Empire,Clonetrooper_Phase_Two_Company,1,
