Planet,Era,Owner,ObjectType,Amount,ReuseEra
Agomar,1,Empire,Generate_Force,1,1
Agomar,2,Empire,Generate_Force,1,1
Agomar,3,Empire,Generate_Force,1,1
Agomar,4,Empire,Generate_Force,1,1
Agomar,5,Empire,Generate_Force,1,1
Aguarl,0,Empire,Generate_Force,1,1
Aguarl,1,Empire,Generate_Force,1,1
Aguarl,2,Empire,Generate_Force,1,1
Aguarl,3,Empire,Generate_Force,1,1
Aguarl,4,Empire,Generate_Force,1,1
Aguarl,5,Empire,Generate_Force,1,1
Ahch_To,0,,Generate_Force,1,1
Ahch_To,1,,Generate_Force,1,1
Ahch_To,2,,Generate_Force,1,1
Ahch_To,3,,Generate_Force,1,1
Ahch_To,4,,Generate_Force,1,1
Ahch_To,5,,Generate_Force,1,1
Ajan_Kloss,0,,Generate_Force,1,1
Ajan_Kloss,1,,Generate_Force,1,1
Ajan_Kloss,2,,Generate_Force,1,1
Ajan_Kloss,3,,Generate_Force,1,1
Ajan_Kloss,4,,Generate_Force,1,1
Ajan_Kloss,5,,Generate_Force,1,1
Akuria,0,Rebel,Generate_Force,1,1
Akuria,1,Rebel,Generate_Force,1,1
Akuria,2,Rebel,Generate_Force,1,1
Akuria,3,Rebel,Generate_Force,1,1
Akuria,4,Rebel,Generate_Force,1,1
Akuria,5,Rebel,Generate_Force,1,1
Alagon,0,Warlords,Generate_Force,1,1
Alagon,1,Warlords,Generate_Force,1,1
Alagon,2,Warlords,Generate_Force,1,1
Alagon,3,Warlords,Generate_Force,1,1
Alagon,4,Warlords,Generate_Force,1,1
Alagon,5,Warlords,Generate_Force,1,1
Alderaan,0,Empire,Generate_Force,1,1
Alderaan,1,Empire,Generate_Force,1,1
Alderaan,2,Empire,Generate_Force,1,1
Alderaan,3,Empire,Generate_Force,1,1
Alderaan,4,Empire,Generate_Force,1,1
Alderaan,5,Empire,Generate_Force,1,1
Alderaan_Graveyard,0,,Generate_Force,1,1
Alderaan_Graveyard,1,,Generate_Force,1,1
Alderaan_Graveyard,2,,Generate_Force,1,1
Alderaan_Graveyard,3,,Generate_Force,1,1
Alderaan_Graveyard,4,,Generate_Force,1,1
Alderaan_Graveyard,5,,Generate_Force,1,1
Almania,0,Warlords,Generate_Force,1,1
Almania,1,Warlords,Generate_Force,1,1
Almania,2,Warlords,Generate_Force,1,1
Almania,3,Warlords,Generate_Force,1,1
Almania,4,Warlords,Generate_Force,1,1
Almania,5,Warlords,Generate_Force,1,1
Alsakan,0,Empire,Generate_Force,1,1
Alsakan,1,Empire,Generate_Force,1,1
Alsakan,2,Empire,Generate_Force,1,1
Alsakan,3,Empire,Generate_Force,1,1
Alsakan,4,Empire,Generate_Force,1,1
Alsakan,5,Empire,Generate_Force,1,1
Althir,0,Warlords,Generate_Force,1,1
Althir,1,Warlords,Generate_Force,1,1
Althir,2,Warlords,Generate_Force,1,1
Althir,3,Warlords,Generate_Force,1,1
Althir,4,Warlords,Generate_Force,1,1
Althir,5,Warlords,Generate_Force,1,1
Alzoc,0,Hutt_Cartels,Generate_Force,1,1
Alzoc,1,Hutt_Cartels,Generate_Force,1,1
Alzoc,2,Hutt_Cartels,Generate_Force,1,1
Alzoc,3,Hutt_Cartels,Generate_Force,1,1
Alzoc,4,Hutt_Cartels,Generate_Force,1,1
Alzoc,5,Hutt_Cartels,Generate_Force,1,1
Anaxes,0,Empire,Generate_Force,1,1
Anaxes,1,Empire,Generate_Force,1,1
Anaxes,2,Empire,Generate_Force,1,1
Anaxes,3,Empire,Generate_Force,1,1
Anaxes,4,Empire,Generate_Force,1,1
Anaxes,5,Empire,Generate_Force,1,1
Ando,0,Warlords,Generate_Force,1,1
Ando,1,Rebel,Generate_Force,1,1
Ando,2,Rebel,Generate_Force,1,1
Ando,3,Rebel,Generate_Force,1,1
Ando,4,Rebel,Generate_Force,1,1
Ando,5,Rebel,Generate_Force,1,1
Ando_Prime,0,Hutt_Cartels,Generate_Force,1,1
Ando_Prime,1,Rebel,Generate_Force,1,1
Ando_Prime,2,Rebel,Generate_Force,1,1
Ando_Prime,3,Rebel,Generate_Force,1,1
Ando_Prime,4,Rebel,Generate_Force,1,1
Ando_Prime,5,Rebel,Generate_Force,1,1
Annaj,0,Warlords,Generate_Force,1,1
Annaj,1,Warlords,Generate_Force,1,1
Annaj,2,Warlords,Generate_Force,1,1
Annaj,3,Warlords,Generate_Force,1,1
Annaj,4,Warlords,Generate_Force,1,1
Annaj,5,Empire,Generate_Force,1,1
Ansion,0,Empire,Generate_Force,1,1
Ansion,1,Empire,Generate_Force,1,1
Ansion,2,Empire,Generate_Force,1,1
Ansion,3,Empire,Generate_Force,1,1
Ansion,4,Empire,Generate_Force,1,1
Ansion,5,Empire,Generate_Force,1,1
Antemeridias,0,Rebel,Generate_Force,1,1
Antemeridias,1,Rebel,Generate_Force,1,1
Antemeridias,2,Rebel,Generate_Force,1,1
Antemeridias,3,Rebel,Generate_Force,1,1
Antemeridias,4,Empire,Generate_Force,1,1
Antemeridias,5,Empire,Generate_Force,1,1
Anx_Minor,0,Empire,Generate_Force,1,1
Anx_Minor,1,Empire,Generate_Force,1,1
Anx_Minor,2,Empire,Generate_Force,1,1
Anx_Minor,3,Empire,Generate_Force,1,1
Anx_Minor,4,Empire,Generate_Force,1,1
Anx_Minor,5,Empire,Generate_Force,1,1
Arized,0,Warlords,Generate_Force,1,1
Arized,1,Warlords,Generate_Force,1,1
Arized,2,Warlords,Generate_Force,1,1
Arized,3,Warlords,Generate_Force,1,1
Arized,4,Warlords,Generate_Force,1,1
Arized,5,Warlords,Generate_Force,1,1
Arkania,0,Empire,Generate_Force,1,1
Arkania,1,Empire,Generate_Force,1,1
Arkania,2,Empire,Generate_Force,1,1
Arkania,3,Empire,Generate_Force,1,1
Arkania,4,Empire,Generate_Force,1,1
Arkania,5,Empire,Generate_Force,1,1
Atchorb,0,Warlords,Generate_Force,1,1
Atchorb,1,Warlords,Generate_Force,1,1
Atchorb,2,Warlords,Generate_Force,1,1
Atchorb,3,Warlords,Generate_Force,1,1
Atchorb,4,Warlords,Generate_Force,1,1
Atchorb,5,Corporate_Sector,Generate_Force,1,1
Atravis,0,Rebel,Generate_Force,1,1
Atravis,1,Rebel,Generate_Force,1,1
Atravis,2,Rebel,Generate_Force,1,1
Atravis,3,Rebel,Generate_Force,1,1
Atravis,4,Rebel,Generate_Force,1,1
Atravis,5,Rebel,Generate_Force,1,1
Attahox,0,Rebel,Generate_Force,1,1
Attahox,1,Rebel,Generate_Force,1,1
Attahox,2,Rebel,Generate_Force,1,1
Attahox,3,Rebel,Generate_Force,1,1
Attahox,4,Rebel,Generate_Force,1,1
Attahox,5,Rebel,Generate_Force,1,1
Aturi,0,Sector_Forces,Generate_Force,1,1
Aturi,1,Sector_Forces,Generate_Force,1,1
Aturi,2,Sector_Forces,Generate_Force,1,1
Aturi,3,Sector_Forces,Generate_Force,1,1
Aturi,4,Sector_Forces,Generate_Force,1,1
Aturi,5,Sector_Forces,Generate_Force,1,1
Atzerri,0,Warlords,Generate_Force,1,1
Atzerri,1,Warlords,Generate_Force,1,1
Atzerri,2,Warlords,Generate_Force,1,1
Atzerri,3,Warlords,Generate_Force,1,1
Atzerri,4,Warlords,Generate_Force,1,1
Atzerri,5,Warlords,Generate_Force,1,1
Axxila,0,Rebel,Generate_Force,1,1
Axxila,1,Rebel,Generate_Force,1,1
Axxila,2,Rebel,Generate_Force,1,1
Axxila,3,Rebel,Generate_Force,1,1
Axxila,4,Rebel,Generate_Force,1,1
Axxila,5,Empire,Generate_Force,1,1
Azure,0,Empire,Generate_Force,1,1
Azure,1,Empire,Generate_Force,1,1
Azure,2,Empire,Generate_Force,1,1
Azure,3,Empire,Generate_Force,1,1
Azure,4,Rebel,Generate_Force,1,1
Bajic,0,Warlords,Generate_Force,1,1
Bajic,1,Warlords,Generate_Force,1,1
Bajic,2,Warlords,Generate_Force,1,1
Bajic,3,Warlords,Generate_Force,1,1
Bajic,4,Warlords,Generate_Force,1,1
Bajic,5,Warlords,Generate_Force,1,1
Bakura,0,Empire,Generate_Force,1,1
Bakura,1,Rebel,Generate_Force,1,1
Bakura,2,Rebel,Generate_Force,1,1
Bakura,3,Rebel,Generate_Force,1,1
Bakura,4,Empire,Generate_Force,1,1
Bakura,5,Empire,Generate_Force,1,1
Balamak,0,Rebel,Generate_Force,1,1
Balamak,1,Rebel,Generate_Force,1,1
Balamak,2,Empire,Generate_Force,1,1
Balamak,3,Empire,Generate_Force,1,1
Balamak,4,Empire,Generate_Force,1,1
Balamak,5,Empire,Generate_Force,1,1
Balmorra,0,Empire,Generate_Force,1,1
Balmorra,1,Rebel,Generate_Force,1,1
Balmorra,2,Warlords,Generate_Force,1,1
Balmorra,3,Warlords,Generate_Force,1,1
Balmorra,4,Warlords,Generate_Force,1,1
Balmorra,5,Warlords,Generate_Force,1,1
Bandomeer,0,Warlords,Generate_Force,1,1
Bandomeer,1,Warlords,Generate_Force,1,1
Bandomeer,2,Warlords,Generate_Force,1,1
Bandomeer,3,Warlords,Generate_Force,1,1
Bandomeer,4,Warlords,Generate_Force,1,1
Bandomeer,5,Warlords,Generate_Force,1,1
Barab,0,Warlords,Generate_Force,1,1
Barab,1,Warlords,Generate_Force,1,1
Barab,2,Warlords,Generate_Force,1,1
Barab,3,Warlords,Generate_Force,1,1
Barab,4,Warlords,Generate_Force,1,1
Barab,5,Warlords,Generate_Force,1,1
Bardram_Scoft,0,,Generate_Force,1,1
Bardram_Scoft,1,,Generate_Force,1,1
Bardram_Scoft,2,,Generate_Force,1,1
Bardram_Scoft,3,,Generate_Force,1,1
Bardram_Scoft,4,,Generate_Force,1,1
Bardram_Scoft,5,,Generate_Force,1,1
Barlok,0,Rebel,Generate_Force,1,1
Barlok,1,Rebel,Generate_Force,1,1
Barlok,2,Rebel,Generate_Force,1,1
Barlok,3,Rebel,Generate_Force,1,1
Barlok,4,Rebel,Generate_Force,1,1
Barlok,5,Rebel,Generate_Force,1,1
Basilisk,0,Empire,Generate_Force,1,1
Basilisk,1,Empire,Generate_Force,1,1
Basilisk,2,Empire,Generate_Force,1,1
Basilisk,3,Empire,Generate_Force,1,1
Basilisk,4,Empire,Generate_Force,1,1
Basilisk,5,Empire,Generate_Force,1,1
Bassadro,0,Rebel,Generate_Force,1,1
Bassadro,1,Rebel,Generate_Force,1,1
Bassadro,2,Empire,Generate_Force,1,1
Bassadro,3,Empire,Generate_Force,1,1
Bassadro,4,Empire,Generate_Force,1,1
Bassadro,5,Empire,Generate_Force,1,1
Bastion,0,Banking_Clan,Generate_Force,1,1
Bastion,1,Banking_Clan,Generate_Force,1,1
Bastion,2,Banking_Clan,Generate_Force,1,1
Bastion,3,Banking_Clan,Generate_Force,1,1
Bastion,4,Banking_Clan,Generate_Force,1,1
Bastion,5,Rebel,Generate_Force,1,1
Batuu,0,,Generate_Force,1,1
Batuu,1,,Generate_Force,1,1
Batuu,2,,Generate_Force,1,1
Batuu,3,,Generate_Force,1,1
Batuu,4,,Generate_Force,1,1
Batuu,5,,Generate_Force,1,1
Bazaar,0,Empire,Generate_Force,1,1
Bazaar,1,Empire,Generate_Force,1,1
Bazaar,2,Empire,Generate_Force,1,1
Bazaar,3,Empire,Generate_Force,1,1
Bazaar,4,Empire,Generate_Force,1,1
Bazaar,5,Empire,Generate_Force,1,1
Begeren,0,Commerce_Guild,Generate_Force,1,1
Begeren,1,Commerce_Guild,Generate_Force,1,1
Begeren,2,Commerce_Guild,Generate_Force,1,1
Begeren,3,Commerce_Guild,Generate_Force,1,1
Begeren,4,Commerce_Guild,Generate_Force,1,1
Begeren,5,Empire,Generate_Force,1,1
Belderone,0,Rebel,Generate_Force,1,1
Belderone,1,Rebel,Generate_Force,1,1
Belderone,2,Empire,Generate_Force,1,1
Belderone,3,Empire,Generate_Force,1,1
Belderone,4,Empire,Generate_Force,1,1
Belderone,5,Empire,Generate_Force,1,1
Belgaroth,0,Empire,Generate_Force,1,1
Belgaroth,1,Warlords,Generate_Force,1,1
Belgaroth,2,Empire,Generate_Force,1,1
Belgaroth,3,Empire,Generate_Force,1,1
Belgaroth,4,Empire,Generate_Force,1,1
Belgaroth,5,Empire,Generate_Force,1,1
Belkadan,0,Banking_Clan,Generate_Force,1,1
Belkadan,1,Banking_Clan,Generate_Force,1,1
Belkadan,2,Banking_Clan,Generate_Force,1,1
Belkadan,3,Banking_Clan,Generate_Force,1,1
Belkadan,4,Banking_Clan,Generate_Force,1,1
Belkadan,5,Empire,Generate_Force,1,1
Belsavis,0,Warlords,Generate_Force,1,1
Belsavis,1,Warlords,Generate_Force,1,1
Belsavis,2,Warlords,Generate_Force,1,1
Belsavis,3,Warlords,Generate_Force,1,1
Belsavis,4,Warlords,Generate_Force,1,1
Belsavis,5,Empire,Generate_Force,1,1
Belsmuth,0,Rebel,Generate_Force,1,1
Belsmuth,1,Rebel,Generate_Force,1,1
Belsmuth,2,Rebel,Generate_Force,1,1
Belsmuth,3,Empire,Generate_Force,1,1
Belsmuth,4,Empire,Generate_Force,1,1
Belsmuth,5,Empire,Generate_Force,1,1
Bescane,0,Banking_Clan,Generate_Force,1,1
Bescane,1,Banking_Clan,Generate_Force,1,1
Bescane,2,Banking_Clan,Generate_Force,1,1
Bescane,3,Banking_Clan,Generate_Force,1,1
Bescane,4,Banking_Clan,Generate_Force,1,1
Bescane,5,Rebel,Generate_Force,1,1
Bespin,0,Warlords,Generate_Force,1,1
Bespin,1,Warlords,Generate_Force,1,1
Bespin,2,Rebel,Generate_Force,1,1
Bespin,3,Empire,Generate_Force,1,1
Bespin,4,Warlords,Generate_Force,1,1
Bespin,5,Empire,Generate_Force,1,1
Bestine,0,Empire,Generate_Force,1,1
Bestine,1,Empire,Generate_Force,1,1
Bestine,2,Empire,Generate_Force,1,1
Bestine,3,Empire,Generate_Force,1,1
Bestine,4,Empire,Generate_Force,1,1
Bestine,5,Empire,Generate_Force,1,1
Bilbringi,0,Empire,Generate_Force,1,1
Bilbringi,1,Empire,Generate_Force,1,1
Bilbringi,2,Empire,Generate_Force,1,1
Bilbringi,3,Empire,Generate_Force,1,1
Bilbringi,4,Empire,Generate_Force,1,1
Bilbringi,5,Empire,Generate_Force,1,1
Bimmiel,0,Sector_Forces,Generate_Force,1,1
Bimmiel,1,Sector_Forces,Generate_Force,1,1
Bimmiel,2,Rebel,Generate_Force,1,1
Bimmiel,3,Rebel,Generate_Force,1,1
Bimmiel,4,Rebel,Generate_Force,1,1
Bimmiel,5,Empire,Generate_Force,1,1
Bimmisaari,0,Hutt_Cartels,Generate_Force,1,1
Bimmisaari,1,Hutt_Cartels,Generate_Force,1,1
Bimmisaari,2,Hutt_Cartels,Generate_Force,1,1
Bimmisaari,3,Hutt_Cartels,Generate_Force,1,1
Bimmisaari,4,Hutt_Cartels,Generate_Force,1,1
Bimmisaari,5,Empire,Generate_Force,1,1
Bknos,0,Warlords,Generate_Force,1,1
Bknos,1,Warlords,Generate_Force,1,1
Bknos,2,Warlords,Generate_Force,1,1
Bknos,3,Warlords,Generate_Force,1,1
Bknos,4,Warlords,Generate_Force,1,1
Bknos,5,Warlords,Generate_Force,1,1
Bogo_Rai,0,Warlords,Generate_Force,1,1
Bogo_Rai,1,Warlords,Generate_Force,1,1
Bogo_Rai,2,Warlords,Generate_Force,1,1
Bogo_Rai,3,Warlords,Generate_Force,1,1
Bogo_Rai,4,Warlords,Generate_Force,1,1
Bogo_Rai,5,Warlords,Generate_Force,1,1
Bomis_Koori,0,Rebel,Generate_Force,1,1
Bomis_Koori,1,Rebel,Generate_Force,1,1
Bomis_Koori,2,Rebel,Generate_Force,1,1
Bomis_Koori,3,Rebel,Generate_Force,1,1
Bomis_Koori,4,Empire,Generate_Force,1,1
Bomis_Koori,5,Empire,Generate_Force,1,1
Bompreil,0,Rebel,Generate_Force,1,1
Bompreil,1,Rebel,Generate_Force,1,1
Bompreil,2,Rebel,Generate_Force,1,1
Bompreil,3,Rebel,Generate_Force,1,1
Bompreil,4,Rebel,Generate_Force,1,1
Bompreil,5,Rebel,Generate_Force,1,1
Bonadan,0,,Generate_Force,1,1
Bonadan,1,,Generate_Force,1,1
Bonadan,2,,Generate_Force,1,1
Bonadan,3,,Generate_Force,1,1
Bonadan,4,,Generate_Force,1,1
Bonadan,5,Corporate_Sector,Generate_Force,1,1
Boonta,0,Hutt_Cartels,Generate_Force,1,1
Boonta,1,Hutt_Cartels,Generate_Force,1,1
Boonta,2,Hutt_Cartels,Generate_Force,1,1
Boonta,3,Hutt_Cartels,Generate_Force,1,1
Boonta,4,Hutt_Cartels,Generate_Force,1,1
Boonta,5,Hutt_Cartels,Generate_Force,1,1
Borleias,0,Sector_Forces,Generate_Force,1,1
Borleias,1,Sector_Forces,Generate_Force,1,1
Borleias,2,Empire,Generate_Force,1,1
Borleias,3,Empire,Generate_Force,1,1
Borleias,4,Empire,Generate_Force,1,1
Borleias,5,Empire,Generate_Force,1,1
Bormter,0,Warlords,Generate_Force,1,1
Bormter,1,Warlords,Generate_Force,1,1
Bormter,2,Warlords,Generate_Force,1,1
Bormter,3,Warlords,Generate_Force,1,1
Bormter,4,Warlords,Generate_Force,1,1
Bormter,5,Warlords,Generate_Force,1,1
Bormus,0,Empire,Generate_Force,1,1
Bormus,1,Empire,Generate_Force,1,1
Bormus,2,Empire,Generate_Force,1,1
Bormus,3,Empire,Generate_Force,1,1
Bormus,4,Empire,Generate_Force,1,1
Bormus,5,Empire,Generate_Force,1,1
Borosk,0,Sector_Forces,Generate_Force,1,1
Borosk,1,Sector_Forces,Generate_Force,1,1
Borosk,2,Sector_Forces,Generate_Force,1,1
Borosk,3,Sector_Forces,Generate_Force,1,1
Borosk,4,Sector_Forces,Generate_Force,1,1
Borosk,5,Sector_Forces,Generate_Force,1,1
Botajef,0,Empire,Generate_Force,1,1
Botajef,1,Rebel,Generate_Force,1,1
Botajef,2,Rebel,Generate_Force,1,1
Botajef,3,Rebel,Generate_Force,1,1
Botajef,4,Rebel,Generate_Force,1,1
Botajef,5,Mandalorians,Generate_Force,1,1
Bothawui,0,Empire,Generate_Force,1,1
Bothawui,1,Empire,Generate_Force,1,1
Bothawui,2,Empire,Generate_Force,1,1
Bothawui,3,Empire,Generate_Force,1,1
Bothawui,4,Empire,Generate_Force,1,1
Bothawui,5,Empire,Generate_Force,1,1
Boz_Pity,1,Rebel,Generate_Force,1,1
Boz_Pity,2,Rebel,Generate_Force,1,1
Boz_Pity,3,Rebel,Generate_Force,1,1
Boz_Pity,4,Empire,Generate_Force,1,1
Boz_Pity,5,Empire,Generate_Force,1,1
Bpfassh,0,Empire,Generate_Force,1,1
Bpfassh,1,Rebel,Generate_Force,1,1
Bpfassh,2,Rebel,Generate_Force,1,1
Bpfassh,3,Rebel,Generate_Force,1,1
Bpfassh,4,Rebel,Generate_Force,1,1
Bpfassh,5,Rebel,Generate_Force,1,1
Brentaal,0,Empire,Generate_Force,1,1
Brentaal,1,Rebel,Generate_Force,1,1
Brentaal,2,Empire,Generate_Force,1,1
Brentaal,3,Empire,Generate_Force,1,1
Brentaal,4,Empire,Generate_Force,1,1
Brentaal,5,Empire,Generate_Force,1,1
Bresnia,0,Sector_Forces,Generate_Force,1,1
Bresnia,1,Sector_Forces,Generate_Force,1,1
Bresnia,2,Sector_Forces,Generate_Force,1,1
Bresnia,3,Sector_Forces,Generate_Force,1,1
Bresnia,4,Sector_Forces,Generate_Force,1,1
Bresnia,5,Sector_Forces,Generate_Force,1,1
Brigia,0,Rebel,Generate_Force,1,1
Brigia,1,Rebel,Generate_Force,1,1
Brigia,2,Rebel,Generate_Force,1,1
Brigia,3,Rebel,Generate_Force,1,1
Brigia,4,Rebel,Generate_Force,1,1
Brigia,5,Empire,Generate_Force,1,1
Byblos,0,Empire,Generate_Force,1,1
Byblos,1,Empire,Generate_Force,1,1
Byblos,2,Empire,Generate_Force,1,1
Byblos,3,Empire,Generate_Force,1,1
Byblos,4,Empire,Generate_Force,1,1
Byblos,5,Empire,Generate_Force,1,1
Byss,0,Empire,Generate_Force,1,1
Byss,1,Empire,Generate_Force,1,1
Byss,2,Empire,Generate_Force,1,1
Byss,3,Empire,Generate_Force,1,1
Byss,4,Empire,Generate_Force,1,1
Byss,5,Empire,Generate_Force,1,1
Caamas,0,Sector_Forces,Generate_Force,1,1
Caamas,1,Sector_Forces,Generate_Force,1,1
Caamas,2,Sector_Forces,Generate_Force,1,1
Caamas,3,Sector_Forces,Generate_Force,1,1
Caamas,4,Sector_Forces,Generate_Force,1,1
Cal_Seti,0,Empire,Generate_Force,1,1
Cal_Seti,1,Empire,Generate_Force,1,1
Cal_Seti,2,Empire,Generate_Force,1,1
Cal_Seti,3,Empire,Generate_Force,1,1
Cal_Seti,4,Empire,Generate_Force,1,1
Cal_Seti,5,Empire,Generate_Force,1,1
Calonica,0,Rebel,Generate_Force,1,1
Calonica,1,Rebel,Generate_Force,1,1
Calonica,2,Rebel,Generate_Force,1,1
Calonica,3,Rebel,Generate_Force,1,1
Calonica,4,Empire,Generate_Force,1,1
Calonica,5,Empire,Generate_Force,1,1
Cantonica,0,,Generate_Force,1,1
Cantonica,1,,Generate_Force,1,1
Cantonica,2,,Generate_Force,1,1
Cantonica,3,,Generate_Force,1,1
Cantonica,4,,Generate_Force,1,1
Cantonica,5,,Generate_Force,1,1
Carida,0,Empire,Generate_Force,1,1
Carida,1,Empire,Generate_Force,1,1
Carida,2,Empire,Generate_Force,1,1
Carida,3,Empire,Generate_Force,1,1
Carida,4,Empire,Generate_Force,1,1
Carida,5,Empire,Generate_Force,1,1
Casfield,0,Warlords,Generate_Force,1,1
Casfield,1,Warlords,Generate_Force,1,1
Casfield,2,Warlords,Generate_Force,1,1
Casfield,3,Warlords,Generate_Force,1,1
Casfield,4,Warlords,Generate_Force,1,1
Casfield,5,Warlords,Generate_Force,1,1
Castell,0,Commerce_Guild,Generate_Force,1,1
Castell,1,Commerce_Guild,Generate_Force,1,1
Castell,2,Commerce_Guild,Generate_Force,1,1
Castell,3,Commerce_Guild,Generate_Force,1,1
Castell,4,Commerce_Guild,Generate_Force,1,1
Castell,5,Empire,Generate_Force,1,1
Cathar,0,Warlords,Generate_Force,1,1
Cathar,1,Warlords,Generate_Force,1,1
Cathar,2,Warlords,Generate_Force,1,1
Cathar,3,Warlords,Generate_Force,1,1
Cathar,4,Warlords,Generate_Force,1,1
Cathar,5,Warlords,Generate_Force,1,1
Catlia,0,Chiss,Generate_Force,1,1
Catlia,1,Chiss,Generate_Force,1,1
Catlia,2,Chiss,Generate_Force,1,1
Catlia,3,Chiss,Generate_Force,1,1
Catlia,4,Chiss,Generate_Force,1,1
Catlia,5,Chiss,Generate_Force,1,1
Cato_Neimoidia,0,Trade_Federation,Generate_Force,1,1
Cato_Neimoidia,1,Trade_Federation,Generate_Force,1,1
Cato_Neimoidia,2,Trade_Federation,Generate_Force,1,1
Cato_Neimoidia,3,Trade_Federation,Generate_Force,1,1
Cato_Neimoidia,4,Trade_Federation,Generate_Force,1,1
Cato_Neimoidia,5,Empire,Generate_Force,1,1
Cattamascar,0,Warlords,Generate_Force,1,1
Cattamascar,1,Warlords,Generate_Force,1,1
Cattamascar,2,Warlords,Generate_Force,1,1
Cattamascar,3,Warlords,Generate_Force,1,1
Cattamascar,4,Warlords,Generate_Force,1,1
Cattamascar,5,Warlords,Generate_Force,1,1
Cejansij,0,Hutt_Cartels,Generate_Force,1,1
Cejansij,1,Hutt_Cartels,Generate_Force,1,1
Cejansij,2,Empire,Generate_Force,1,1
Cejansij,3,Empire,Generate_Force,1,1
Cejansij,4,Empire,Generate_Force,1,1
Cejansij,5,Empire,Generate_Force,1,1
Celanon,0,Rebel,Generate_Force,1,1
Celanon,1,Rebel,Generate_Force,1,1
Celanon,2,Rebel,Generate_Force,1,1
Celanon,3,Rebel,Generate_Force,1,1
Celanon,4,Rebel,Generate_Force,1,1
Celanon,5,Rebel,Generate_Force,1,1
Celwis,0,Chiss,Generate_Force,1,1
Celwis,1,Chiss,Generate_Force,1,1
Celwis,2,Chiss,Generate_Force,1,1
Celwis,3,Chiss,Generate_Force,1,1
Celwis,4,Chiss,Generate_Force,1,1
Celwis,5,Chiss,Generate_Force,1,1
Centares,0,Rebel,Generate_Force,1,1
Centares,1,Rebel,Generate_Force,1,1
Centares,2,Empire,Generate_Force,1,1
Centares,3,Rebel,Generate_Force,1,1
Centares,4,Empire,Generate_Force,1,1
Centares,5,Empire,Generate_Force,1,1
Cerea,0,Sector_Forces,Generate_Force,1,1
Cerea,1,Warlords,Generate_Force,1,1
Cerea,2,Empire,Generate_Force,1,1
Cerea,3,Warlords,Generate_Force,1,1
Cerea,4,Warlords,Generate_Force,1,1
Cerea,5,Warlords,Generate_Force,1,1
Champala,0,Empire,Generate_Force,1,1
Champala,1,Empire,Generate_Force,1,1
Champala,2,Empire,Generate_Force,1,1
Champala,3,Empire,Generate_Force,1,1
Champala,4,Empire,Generate_Force,1,1
Champala,5,Empire,Generate_Force,1,1
Chandrila,0,Empire,Generate_Force,1,1
Chandrila,1,Empire,Generate_Force,1,1
Chandrila,2,Empire,Generate_Force,1,1
Chandrila,3,Empire,Generate_Force,1,1
