Planet,Era,Owner,ObjectType,Amount,ReuseEra
Abregado_Rae,3,Rebel,NewRepublic_Star_Base_3,1,
ABREGADO_RAE,3,Warlords,Empire_Shipyard_Level_Two,1,
ABREGADO_RAE,3,Warlords,Empire_Star_Base_1,1,
ABREGADO_RAE,3,Warlords,Strike_Cruiser,2,
ABREGADO_RAE,3,Warlords,Dreadnaught_Empire,1,
ABREGADO_RAE,3,Warlords,Tartan_Patrol_Cruiser,2,
ABREGADO_RAE,3,Warlords,Generic_Venator,1,
ABREGADO_RAE,3,Warlords,E_Ground_Barracks,1,
ABREGADO_RAE,3,Warlords,Imperial_TIE_Mauler_Company,1,
ABREGADO_RAE,3,Warlords,Imperial_ISP_Company,1,
ABREGADO_RAE,3,Warlords,Imperial_Stormtrooper_Squad,3,
Abregado_Rae,4,Rebel,,,
ABREGADO_RAE,4,Empire,Empire_Shipyard_Level_Two,1,
ABREGADO_RAE,4,Empire,Empire_Star_Base_1,1,
ABREGADO_RAE,4,Empire,Imperial_TIE_Mauler_Company,1,
ABREGADO_RAE,4,Empire,Imperial_Stormtrooper_Squad,1,
ABREGADO_RAE,4,Empire,Imperial_IDT_Group,1,
ABREGADO_RAE,4,Empire,E_Ground_Barracks,1,
ABREGADO_RAE,4,Empire,Strike_Cruiser,1,
ABREGADO_RAE,4,Empire,Dreadnaught_Empire,3,
ABREGADO_RAE,4,Empire,Tartan_Patrol_Cruiser,1,
ABREGADO_RAE,4,Empire,Empire_MoffPalace,1,
Abregado_Rae,5,Rebel,,,
ABREGADO_RAE,5,Rebel,Rebel_Infantry_Squad,1,
Abregado_Rae,6,Rebel,,,
ABREGADO_RAE,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
ABREGADO_RAE,6,Rebel,NewRepublic_Star_Base_2,1,
ABREGADO_RAE,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
ABREGADO_RAE,6,Rebel,R_Ground_Barracks,1,
ABREGADO_RAE,6,Rebel,NewRep_SenatorsOffice,1,
ABREGADO_RAE,6,Rebel,Alliance_Assault_Frigate,1,
ABREGADO_RAE,6,Rebel,Defense_Trooper_Squad,1,
Abregado_Rae,7,Rebel,,,
ABREGADO_RAE,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
ABREGADO_RAE,7,Rebel,NewRepublic_Star_Base_2,1,
ABREGADO_RAE,7,Rebel,R_Ground_Light_Vehicle_Factory,1,
ABREGADO_RAE,7,Rebel,R_Ground_Barracks,1,
ABREGADO_RAE,7,Rebel,NewRep_SenatorsOffice,1,
ABREGADO_RAE,7,Rebel,Alliance_Assault_Frigate,1,
ABREGADO_RAE,7,Rebel,Defense_Trooper_Squad,1,
Abridon,1,Rebel,NewRepublic_Star_Base_2,1,
ABRIDON,1,Rebel,Generate_Force_Rebel,1,
Abridon,2,Rebel,,,
ABRIDON,2,Rebel,Generate_Force_Rebel,1,
Abridon,3,Rebel,,,
ABRIDON,3,Rebel,Generate_Force_Rebel,1,
Abridon,4,Empire,Empire_Star_Base_2,1,
ABRIDON,4,Rebel,Generate_Force_Rebel,1,
Abridon,5,Rebel,,,
ABRIDON,5,Rebel,Generate_Force_Rebel,1,
Abridon,6,Rebel,,,
ABRIDON,6,Rebel,Generate_Force_Rebel,1,
Abridon,7,Rebel,,,
ABRIDON,7,Rebel,Generate_Force_Rebel,1,
Adumar,1,Local Forces,NewRepublic_Star_Base_2,1,
ADUMAR,1,Warlords,Generate_Force_Warlords,1,
Adumar,2,Local Forces,,,
ADUMAR,2,Warlords,Generate_Force_Warlords,1,
Adumar,3,Local Forces,,,
ADUMAR,3,Warlords,Generate_Force_Warlords,1,
Adumar,4,Local Forces,,,
ADUMAR,4,Warlords,Generate_Force_Warlords,1,
Adumar,5,Local Forces,,,
ADUMAR,5,Warlords,Generate_Force_Warlords,1,
Adumar,6,Local Forces,,,
ADUMAR,6,Warlords,Generate_Force_Warlords,1,
Adumar,7,Rebel,NewRepublic_Star_Base_2,1,
ADUMAR,7,Warlords,Generate_Force_Warlords,1,
Aeten,1,Neutral,,,
Aeten,2,Neutral,,,
Aeten,3,Neutral,,,
Aeten,4,Neutral,,,
Aeten,5,Neutral,,,
Aeten,6,Neutral,,,
Aeten,7,Neutral,,,
Agamar,1,Empire,Empire_Star_Base_3,1,
Agamar,1,Empire,Generate_Force_Empire,1,
Agamar,2,Empire,,,
AGAMAR,2,Empire,Generate_Force_Empire,1,
Agamar,3,Rebel,NewRepublic_Star_Base_2,1,
AGAMAR,3,Empire,Generate_Force_Empire,1,
Agamar,4,Empire,Empire_Star_Base_3,1,
AGAMAR,4,Empire,Generate_Force_Empire,1,
Agamar,5,Empire,,,
AGAMAR,5,Empire,Generate_Force_Empire,1,
Agamar,6,Empire,,,
AGAMAR,6,Empire,Generate_Force_Empire,1,
Agamar,7,Empire,,,
AGAMAR,7,Empire,Generate_Force_Empire,1,
Agomar,1,Hutts,Empire_Star_Base_2,1,
Agomar,1,Hutts,Generate_Force_Hutts,1,
Agomar,2,Warlords,Empire_Star_Base_2,1,
Agomar,3,Rebel,NewRepublic_Star_Base_2,1,
Agomar,4,Rebel,,,
Agomar,5,Rebel,,,
Agomar,6,Rebel,,,
Agomar,7,Rebel,,,
Aguarl,1,Empire,Empire_Star_Base_3,1,
Aguarl,2,Rebel,NewRepublic_Star_Base_3,1,
Aguarl,3,Rebel,,,
Aguarl,4,Rebel,,,
Aguarl,5,Rebel,,,
Aguarl,6,Rebel,,,
Aguarl,7,Rebel,,,
Ahch_To,1,0,,,
Ahch_To,2,0,,,
Ahch_To,3,0,,,
Ahch_To,4,0,,,
Ahch_To,5,0,,,
Ahch_To,6,0,,,
Ahch_To,7,0,,,
Ajan_Kloss,1,0,,,
Ajan_Kloss,2,0,,,
Ajan_Kloss,3,0,,,
Ajan_Kloss,4,0,,,
Ajan_Kloss,5,0,,,
Ajan_Kloss,6,0,,,
Ajan_Kloss,7,0,,,
Akuria,1,Warlords,Empire_Star_Base_3,1,
Akuria,2,Warlords,,,1
Akuria,3,Empire,Empire_Star_Base_3,1,
Akuria,4,Empire,,,
Akuria,5,Empire,,,
Akuria,6,Empire,,,
Akuria,7,Empire,,,
Alagon,1,Local Forces,NewRepublic_Star_Base_2,1,
Alagon,1,Local Forces,Generate_Force_Warlords,1,
Alagon,2,Local Forces,,,
Alagon,3,Local Forces,,,
Alagon,4,Local Forces,,,
Alagon,5,Local Forces,,,
Alagon,6,Rebel,NewRepublic_Star_Base_2,1,
Alagon,7,Rebel,,,
Alderaan,1,0,,,
Alderaan,2,0,,,
Alderaan,3,0,,,
Alderaan,4,0,,,
Alderaan,5,0,,,
Alderaan,6,0,,,
Alderaan,7,0,,,
Alderaan_Graveyard,1,Neutral,,,
Alderaan_Graveyard,2,Rebel,NewRepublic_Star_Base_3,1,
Alderaan_Graveyard,3,Rebel,,,
Alderaan_Graveyard,4,Rebel,,,
Alderaan_Graveyard,5,Rebel,,,
Alderaan_Graveyard,6,Rebel,,,
Alderaan_Graveyard,7,Rebel,,,
Alsakan,1,Empire,Empire_Star_Base_4,1,
Alsakan,1,Empire,Generate_Force_Empire,1,
Alsakan,2,Empire,,,
Alsakan,3,Rebel,NewRepublic_Star_Base_4,1,
Alsakan,4,Rebel,,,
Alsakan,5,Warlords,Empire_Star_Base_4,1,
Alsakan,6,Warlords,,,
Alsakan,7,Rebel,NewRepublic_Star_Base_4,1,
Althir,1,Pirates,Empire_Star_Base_3,1,
Althir,2,Pirates,,,1
Althir,3,Local Forces,,,
Althir,4,Local Forces,,,
Althir,5,Local Forces,,,
Althir,6,Local Forces,,,
Althir,7,Local Forces,,,
Alzoc,1,Empire,Empire_Star_Base_1,1,
Alzoc,1,Empire,Generate_Force_Empire,1,
Alzoc,2,Local Forces,,,
Alzoc,3,Rebel,NewRepublic_Star_Base_1,1,
Alzoc,4,Rebel,,,
Alzoc,5,Local Forces,,,
Alzoc,6,Local Forces,,,
Alzoc,7,Warlords,Empire_Star_Base_1,1,
Ambria,1,Local Forces,,,
Ambria,2,Rebel,,,
Ambria,3,Rebel,,,
Ambria,4,Rebel,,,
Ambria,5,Rebel,,,
Ambria,6,Rebel,,,
Ambria,7,Rebel,,,
Amrac,1,EmpireoftheHand,EotH_Star_Base_2,1,
Amrac,1,EmpireoftheHand,Generate_Force_EmpireoftheHand,1,
AMRAC,1,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,1,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,1,EmpireoftheHand,Tax_Agency,1,
AMRAC,1,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,1,EmpireoftheHand,Baomu,1,
AMRAC,1,EmpireoftheHand,Kynigos,1,
AMRAC,1,EmpireoftheHand,Resource_Farmland,1,
AMRAC,1,EmpireoftheHand,Hand_GovernorOffice,1,
Amrac,2,EmpireoftheHand,,,
AMRAC,2,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,2,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,2,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,2,EmpireoftheHand,Tax_Agency,1,
AMRAC,2,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,2,EmpireoftheHand,Baomu,1,
AMRAC,2,EmpireoftheHand,Kynigos,1,
AMRAC,2,EmpireoftheHand,Resource_Farmland,1,
AMRAC,2,EmpireoftheHand,Hand_GovernorOffice,1,
Amrac,3,EmpireoftheHand,,,
AMRAC,3,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,3,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,3,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,3,EmpireoftheHand,Tax_Agency,1,
AMRAC,3,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,3,EmpireoftheHand,Baomu,1,
AMRAC,3,EmpireoftheHand,Kynigos,1,
AMRAC,3,EmpireoftheHand,Resource_Farmland,1,
AMRAC,3,EmpireoftheHand,Hand_GovernorOffice,1,
Amrac,4,EmpireoftheHand,,,
AMRAC,4,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,4,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,4,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,4,EmpireoftheHand,Tax_Agency,1,
AMRAC,4,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,4,EmpireoftheHand,Baomu,1,
AMRAC,4,EmpireoftheHand,Kynigos,1,
AMRAC,4,EmpireoftheHand,Resource_Farmland,1,
AMRAC,4,EmpireoftheHand,Hand_GovernorOffice,1,
Amrac,5,EmpireoftheHand,,,
AMRAC,5,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,5,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,5,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,5,EmpireoftheHand,Tax_Agency,1,
AMRAC,5,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,5,EmpireoftheHand,Baomu,1,
AMRAC,5,EmpireoftheHand,Kynigos,1,
AMRAC,5,EmpireoftheHand,Resource_Farmland,1,
AMRAC,5,EmpireoftheHand,Hand_GovernorOffice,1,
Amrac,6,EmpireoftheHand,,,
AMRAC,6,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,6,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,6,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,6,EmpireoftheHand,Tax_Agency,1,
AMRAC,6,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,6,EmpireoftheHand,Baomu,1,
AMRAC,6,EmpireoftheHand,Kynigos,1,
AMRAC,6,EmpireoftheHand,Resource_Farmland,1,
AMRAC,6,EmpireoftheHand,Hand_GovernorOffice,1,
Amrac,7,EmpireoftheHand,,,
AMRAC,7,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,7,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,7,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,7,EmpireoftheHand,Tax_Agency,1,
AMRAC,7,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,7,EmpireoftheHand,Baomu,1,
AMRAC,7,EmpireoftheHand,Kynigos,1,
AMRAC,7,EmpireoftheHand,Resource_Farmland,1,
AMRAC,7,EmpireoftheHand,Hand_GovernorOffice,1,
Anaxes,1,Warlords,Empire_Star_Base_4,1,
Anaxes,1,Warlords,Generate_Force_Warlords,1,
Anaxes,2,Warlords,,,
Anaxes,3,Rebel,NewRepublic_Star_Base_3,1,
Anaxes,4,Rebel,,,
Anaxes,5,Rebel,,,
Anaxes,6,Rebel,,,
Anaxes,7,Rebel,,,
Ando,1,Warlords,Empire_Star_Base_2,1,
Ando,1,Warlords,Generate_Force_Warlords,1,
Ando,2,Warlords,,,
Ando,3,Rebel,NewRepublic_Star_Base_2,1,
Ando,4,Empire,Empire_Star_Base_1,1,
Ando,5,Warlords,Empire_Star_Base_2,1,
Ando,6,Warlords,,,
Ando,7,Warlords,,,
Ando_Prime,1,Warlords,Empire_Star_Base_2,1,
Ando_Prime,2,Warlords,,,1
Ando_Prime,3,Rebel,NewRepublic_Star_Base_2,1,
Ando_Prime,4,Empire,Empire_Star_Base_2,1,
Ando_Prime,5,Warlords,Empire_Star_Base_2,1,
Ando_Prime,6,Warlords,,,5
Ando_Prime,7,Warlords,,,5
Annaj,1,Warlords,Empire_Star_Base_2,1,
Annaj,1,Warlords,Generate_Force_Warlords,1,
Annaj,2,Warlords,,,
Annaj,3,Rebel,NewRepublic_Star_Base_2,1,
Annaj,4,Rebel,,,
Annaj,5,Rebel,,,
Annaj,6,Rebel,,,
Annaj,7,Rebel,,,
Ansion,1,Rebel,NewRepublic_Star_Base_3,1,
Ansion,1,Rebel,Generate_Force_Rebel,1,
Ansion,2,Rebel,,,
Ansion,3,Rebel,,,
Ansion,4,Rebel,,,
Ansion,5,Empire,,,
Ansion,6,Empire,Empire_Star_Base_3,1,
Ansion,7,Empire,,,
Antemeridias,1,Warlords,Empire_Star_Base_3,1,
Antemeridias,1,Warlords,Generate_Force_Empire,1,
ANTEMERIDIAS,1,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,1,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,1,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,1,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,1,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,1,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,1,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,1,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,1,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,1,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,1,Warlords,Lancer_Frigate,3,
Antemeridias,2,Warlords,,,
ANTEMERIDIAS,2,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,2,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,2,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,2,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,2,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,2,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,2,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,2,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,2,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,2,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,2,Warlords,Lancer_Frigate,3,
Antemeridias,3,Warlords,,,
ANTEMERIDIAS,3,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,3,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,3,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,3,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,3,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,3,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,3,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,3,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,3,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,3,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,3,Warlords,Lancer_Frigate,3,
Antemeridias,4,Warlords,,,
ANTEMERIDIAS,4,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,4,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,4,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,4,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,4,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,4,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,4,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,4,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,4,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,4,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,4,Warlords,Lancer_Frigate,3,
Antemeridias,5,Warlords,,,
ANTEMERIDIAS,5,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,5,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,5,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,5,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,5,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,5,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,5,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,5,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,5,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,5,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,5,Warlords,Lancer_Frigate,3,
Antemeridias,6,Warlords,,,
ANTEMERIDIAS,6,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,6,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,6,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,6,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,6,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,6,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,6,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,6,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,6,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,6,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,6,Warlords,Lancer_Frigate,3,
Antemeridias,7,Warlords,,,
ANTEMERIDIAS,7,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,7,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,7,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,7,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,7,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,7,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,7,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,7,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,7,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,7,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,7,Warlords,Lancer_Frigate,3,
Anx_Minor,1,Pentastar,Empire_Star_Base_3,1,
Anx_Minor,1,Pentastar,Generate_Force_Pentastar,1,
ANX_MINOR,1,Pentastar,Pentastar_Shipyard_Level_One,1,
ANX_MINOR,1,Pentastar,Empire_Star_Base_1,1,
ANX_MINOR,1,Pentastar,P_Ground_Barracks,1,
ANX_MINOR,1,Pentastar,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,1,Pentastar,Imperial_Repulsor_Scout_Company,1,
ANX_MINOR,1,Pentastar,Imperial_A9_Fortress_Company,1,
ANX_MINOR,1,Pentastar,Resource_Farmland,1,
ANX_MINOR,1,Pentastar,Raider_Corvette,2,
ANX_MINOR,1,Pentastar,Marauder_Missile_Cruiser,2,
ANX_MINOR,1,Pentastar,Generic_Venator,2,
ANX_MINOR,1,Pentastar,Pentastar_MoffPalace,1,
Anx_Minor,2,Pentastar,,,
ANX_MINOR,2,Pentastar,Pentastar_Shipyard_Level_One,1,
ANX_MINOR,2,Pentastar,Empire_Star_Base_1,1,
ANX_MINOR,2,Pentastar,P_Ground_Barracks,1,
ANX_MINOR,2,Pentastar,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,2,Pentastar,Imperial_Repulsor_Scout_Company,1,
ANX_MINOR,2,Pentastar,Imperial_A9_Fortress_Company,1,
ANX_MINOR,2,Pentastar,Resource_Farmland,1,
ANX_MINOR,2,Pentastar,Raider_Corvette,2,
ANX_MINOR,2,Pentastar,Marauder_Missile_Cruiser,2,
ANX_MINOR,2,Pentastar,Generic_Venator,2,
ANX_MINOR,2,Pentastar,Pentastar_MoffPalace,1,
Anx_Minor,3,Pentastar,,,
ANX_MINOR,3,Empire,Empire_Shipyard_Level_One,1,
ANX_MINOR,3,Empire,Empire_Star_Base_1,1,
ANX_MINOR,3,Empire,Imperial_TIE_Mauler_Company,1,
ANX_MINOR,3,Empire,Imperial_IDT_Group,1,
ANX_MINOR,3,Empire,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,3,Empire,Imperial_74Z_Bike_Company,1,
ANX_MINOR,3,Empire,E_Ground_Barracks,1,
ANX_MINOR,3,Empire,Resource_Farmland,1,
ANX_MINOR,3,Empire,Strike_Cruiser,2,
ANX_MINOR,3,Empire,Dreadnaught_Empire,2,
ANX_MINOR,3,Empire,Generic_Venator,1,
ANX_MINOR,3,Empire,Empire_MoffPalace,1,
Anx_Minor,4,Pentastar,,,
ANX_MINOR,4,Empire,Empire_Shipyard_Level_One,1,
ANX_MINOR,4,Empire,Empire_Star_Base_1,1,
ANX_MINOR,4,Empire,Imperial_TIE_Mauler_Company,1,
ANX_MINOR,4,Empire,Imperial_IDT_Group,1,
ANX_MINOR,4,Empire,Resource_Farmland,1,
ANX_MINOR,4,Empire,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,4,Empire,Imperial_74Z_Bike_Company,1,
ANX_MINOR,4,Empire,E_Ground_Barracks,1,
ANX_MINOR,4,Empire,Strike_Cruiser,2,
ANX_MINOR,4,Empire,Dreadnaught_Empire,2,
ANX_MINOR,4,Empire,Generic_Venator,1,
ANX_MINOR,4,Empire,Empire_MoffPalace,1,
Anx_Minor,5,Pentastar,,,
ANX_MINOR,5,Pentastar,Pentastar_Shipyard_Level_One,1,
ANX_MINOR,5,Pentastar,Empire_Star_Base_1,1,
ANX_MINOR,5,Pentastar,Imperial_A9_Fortress_Company,1,
ANX_MINOR,5,Pentastar,Resource_Farmland,1,
ANX_MINOR,5,Pentastar,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,5,Pentastar,P_Ground_Barracks,1,
ANX_MINOR,5,Pentastar,Dreadnaught_Empire,2,
ANX_MINOR,5,Pentastar,Raider_Corvette,2,
