Planet,Era,Owner,ObjectType,Amount,ReuseEra
AMRAC,4,EmpireoftheHand,Tax_Agency,1,
AMRAC,4,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,4,EmpireoftheHand,Baomu,1,
AMRAC,4,EmpireoftheHand,Kynigos,1,
AMRAC,4,EmpireoftheHand,Resource_Farmland,1,
AMRAC,4,EmpireoftheHand,Kynigos,1,
AMRAC,4,EmpireoftheHand,Hand_GovernorOffice,1,
AMRAC,5,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,5,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,5,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,5,EmpireoftheHand,Tax_Agency,1,
AMRAC,5,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,5,EmpireoftheHand,Baomu,1,
AMRAC,5,EmpireoftheHand,Kynigos,1,
AMRAC,5,EmpireoftheHand,Resource_Farmland,1,
AMRAC,5,EmpireoftheHand,Kynigos,1,
AMRAC,5,EmpireoftheHand,Hand_GovernorOffice,1,
AMRAC,6,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,6,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,6,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,6,EmpireoftheHand,Tax_Agency,1,
AMRAC,6,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,6,EmpireoftheHand,Baomu,1,
AMRAC,6,EmpireoftheHand,Kynigos,1,
AMRAC,6,EmpireoftheHand,Resource_Farmland,1,
AMRAC,6,EmpireoftheHand,Kynigos,1,
AMRAC,6,EmpireoftheHand,Hand_GovernorOffice,1,
AMRAC,7,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,7,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,7,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,7,EmpireoftheHand,Tax_Agency,1,
AMRAC,7,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,7,EmpireoftheHand,Baomu,1,
AMRAC,7,EmpireoftheHand,Kynigos,1,
AMRAC,7,EmpireoftheHand,Resource_Farmland,1,
AMRAC,7,EmpireoftheHand,Kynigos,1,
AMRAC,7,EmpireoftheHand,Hand_GovernorOffice,1,
ANTEMERIDIAS,1,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,1,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,1,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,1,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,1,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,1,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,1,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,1,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,1,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,1,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,1,Warlords,Lancer_Frigate,3,
ANTEMERIDIAS,2,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,2,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,2,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,2,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,2,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,2,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,2,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,2,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,2,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,2,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,2,Warlords,Lancer_Frigate,3,
ANTEMERIDIAS,3,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,3,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,3,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,3,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,3,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,3,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,3,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,3,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,3,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,3,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,3,Warlords,Lancer_Frigate,3,
ANTEMERIDIAS,4,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,4,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,4,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,4,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,4,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,4,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,4,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,4,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,4,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,4,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,4,Warlords,Lancer_Frigate,3,
ANTEMERIDIAS,5,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,5,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,5,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,5,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,5,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,5,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,5,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,5,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,5,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,5,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,5,Warlords,Lancer_Frigate,3,
ANTEMERIDIAS,6,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,6,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,6,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,6,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,6,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,6,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,6,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,6,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,6,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,6,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,6,Warlords,Lancer_Frigate,3,
ANTEMERIDIAS,7,Warlords,Empire_MoffPalace,1,
ANTEMERIDIAS,7,Warlords,Imperial_Stormtrooper_Squad,1,
ANTEMERIDIAS,7,Warlords,Imperial_TIE_Mauler_Company,1,
ANTEMERIDIAS,7,Warlords,Imperial_A9_Fortress_Company,1,
ANTEMERIDIAS,7,Warlords,Imperial_A5_Juggernaut_Company,1,
ANTEMERIDIAS,7,Warlords,Generic_Star_Destroyer_Two,1,
ANTEMERIDIAS,7,Warlords,Generic_Acclamator_Assault_Ship_II,1,
ANTEMERIDIAS,7,Warlords,Gozanti_Cruiser_Squadron,2,
ANTEMERIDIAS,7,Warlords,Strike_Cruiser,5,
ANTEMERIDIAS,7,Warlords,Carrack_Cruiser,5,
ANTEMERIDIAS,7,Warlords,Lancer_Frigate,3,
ANX_MINOR,1,Pentastar,Pentastar_Shipyard_Level_One,1,
ANX_MINOR,1,Pentastar,Empire_Star_Base_1,1,
ANX_MINOR,1,Pentastar,P_Ground_Barracks,1,
ANX_MINOR,1,Pentastar,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,1,Pentastar,Imperial_Repulsor_Scout_Company,1,
ANX_MINOR,1,Pentastar,Imperial_A9_Fortress_Company,1,
ANX_MINOR,1,Pentastar,Resource_Farmland,1,
ANX_MINOR,1,Pentastar,Raider_Corvette,2,
ANX_MINOR,1,Pentastar,Marauder_Missile_Cruiser,2,
ANX_MINOR,1,Pentastar,Generic_Venator,2,
ANX_MINOR,1,Pentastar,Pentastar_MoffPalace,1,
ANX_MINOR,2,Pentastar,Pentastar_Shipyard_Level_One,1,
ANX_MINOR,2,Pentastar,Empire_Star_Base_1,1,
ANX_MINOR,2,Pentastar,P_Ground_Barracks,1,
ANX_MINOR,2,Pentastar,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,2,Pentastar,Imperial_Repulsor_Scout_Company,1,
ANX_MINOR,2,Pentastar,Imperial_A9_Fortress_Company,1,
ANX_MINOR,2,Pentastar,Resource_Farmland,1,
ANX_MINOR,2,Pentastar,Raider_Corvette,2,
ANX_MINOR,2,Pentastar,Marauder_Missile_Cruiser,2,
ANX_MINOR,2,Pentastar,Generic_Venator,2,
ANX_MINOR,2,Pentastar,Pentastar_MoffPalace,1,
ANX_MINOR,3,Empire,Empire_Shipyard_Level_One,1,
ANX_MINOR,3,Empire,Empire_Star_Base_1,1,
ANX_MINOR,3,Empire,Imperial_TIE_Mauler_Company,1,
ANX_MINOR,3,Empire,Imperial_IDT_Group,1,
ANX_MINOR,3,Empire,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,3,Empire,Imperial_74Z_Bike_Company,1,
ANX_MINOR,3,Empire,E_Ground_Barracks,1,
ANX_MINOR,3,Empire,Resource_Farmland,1,
ANX_MINOR,3,Empire,Strike_Cruiser,2,
ANX_MINOR,3,Empire,Dreadnaught_Empire,2,
ANX_MINOR,3,Empire,Generic_Venator,1,
ANX_MINOR,3,Empire,Empire_MoffPalace,1,
ANX_MINOR,4,Empire,Empire_Shipyard_Level_One,1,
ANX_MINOR,4,Empire,Empire_Star_Base_1,1,
ANX_MINOR,4,Empire,Imperial_TIE_Mauler_Company,1,
ANX_MINOR,4,Empire,Imperial_IDT_Group,1,
ANX_MINOR,4,Empire,Resource_Farmland,1,
ANX_MINOR,4,Empire,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,4,Empire,Imperial_74Z_Bike_Company,1,
ANX_MINOR,4,Empire,E_Ground_Barracks,1,
ANX_MINOR,4,Empire,Strike_Cruiser,2,
ANX_MINOR,4,Empire,Dreadnaught_Empire,2,
ANX_MINOR,4,Empire,Generic_Venator,1,
ANX_MINOR,4,Empire,Empire_MoffPalace,1,
ANX_MINOR,5,Pentastar,Pentastar_Shipyard_Level_One,1,
ANX_MINOR,5,Pentastar,Empire_Star_Base_1,1,
ANX_MINOR,5,Pentastar,Imperial_A9_Fortress_Company,1,
ANX_MINOR,5,Pentastar,Resource_Farmland,1,
ANX_MINOR,5,Pentastar,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,5,Pentastar,P_Ground_Barracks,1,
ANX_MINOR,5,Pentastar,Dreadnaught_Empire,2,
ANX_MINOR,5,Pentastar,Raider_Corvette,2,
ANX_MINOR,5,Pentastar,Generic_Venator,1,
ANX_MINOR,5,Pentastar,Empire_MoffPalace,1,
ANX_MINOR,6,Pentastar,Pentastar_Shipyard_Level_One,1,
ANX_MINOR,6,Pentastar,Empire_Star_Base_1,1,
ANX_MINOR,6,Pentastar,P_Ground_Barracks,1,
ANX_MINOR,6,Pentastar,Resource_Farmland,1,
ANX_MINOR,6,Pentastar,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,6,Pentastar,Imperial_Repulsor_Scout_Company,1,
ANX_MINOR,6,Pentastar,Imperial_A9_Fortress_Company,1,
ANX_MINOR,6,Pentastar,Raider_Corvette,2,
ANX_MINOR,6,Pentastar,Marauder_Missile_Cruiser,2,
ANX_MINOR,6,Pentastar,Generic_Venator,2,
ANX_MINOR,6,Pentastar,Pentastar_MoffPalace,1,
ANX_MINOR,7,Empire,Empire_Shipyard_Level_One,1,
ANX_MINOR,7,Empire,Empire_Star_Base_1,1,
ANX_MINOR,7,Empire,Imperial_TIE_Mauler_Company,1,
ANX_MINOR,7,Empire,Imperial_IDT_Group,1,
ANX_MINOR,7,Empire,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,7,Empire,Imperial_74Z_Bike_Company,1,
ANX_MINOR,7,Empire,E_Ground_Barracks,1,
ANX_MINOR,7,Empire,Resource_Farmland,1,
ANX_MINOR,7,Empire,Strike_Cruiser,2,
ANX_MINOR,7,Empire,Dreadnaught_Empire,2,
ANX_MINOR,7,Empire,Generic_Venator,1,
ANX_MINOR,7,Empire,Empire_MoffPalace,1,
ATCHORB,1,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,1,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,1,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,1,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,1,Corporate_Sector,Espo_Squad,1,
ATCHORB,1,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,1,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,1,Corporate_Sector,Neutron_Star,2,
ATCHORB,1,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,1,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,1,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,1,Corporate_Sector,Resource_Farmland,1,
ATCHORB,1,Corporate_Sector,CSA_LocalOffice,1,
ATCHORB,2,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,2,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,2,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,2,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,2,Corporate_Sector,Espo_Squad,1,
ATCHORB,2,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,2,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,2,Corporate_Sector,Neutron_Star,2,
ATCHORB,2,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,2,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,2,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,2,Corporate_Sector,Resource_Farmland,1,
ATCHORB,2,Corporate_Sector,CSA_LocalOffice,1,
ATCHORB,3,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,3,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,3,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,3,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,3,Corporate_Sector,Espo_Squad,1,
ATCHORB,3,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,3,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,3,Corporate_Sector,Neutron_Star,2,
ATCHORB,3,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,3,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,3,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,3,Corporate_Sector,Resource_Farmland,1,
ATCHORB,3,Corporate_Sector,CSA_LocalOffice,1,
ATCHORB,4,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,4,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,4,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,4,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,4,Corporate_Sector,Espo_Squad,1,
ATCHORB,4,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,4,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,4,Corporate_Sector,Neutron_Star,2,
ATCHORB,4,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,4,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,4,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,4,Corporate_Sector,Resource_Farmland,1,
ATCHORB,4,Corporate_Sector,CSA_LocalOffice,1,
ATCHORB,5,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,5,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,5,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,5,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,5,Corporate_Sector,Espo_Squad,1,
ATCHORB,5,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,5,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,5,Corporate_Sector,Neutron_Star,2,
ATCHORB,5,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,5,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,5,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,5,Corporate_Sector,Resource_Farmland,1,
ATCHORB,5,Corporate_Sector,CSA_LocalOffice,1,
ATCHORB,6,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,6,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,6,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,6,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,6,Corporate_Sector,Espo_Squad,1,
ATCHORB,6,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,6,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,6,Corporate_Sector,Neutron_Star,2,
ATCHORB,6,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,6,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,6,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,6,Corporate_Sector,Resource_Farmland,1,
ATCHORB,6,Corporate_Sector,CSA_LocalOffice,1,
ATCHORB,7,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,7,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,7,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,7,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,7,Corporate_Sector,Espo_Squad,1,
ATCHORB,7,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,7,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,7,Corporate_Sector,Neutron_Star,2,
ATCHORB,7,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,7,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,7,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,7,Corporate_Sector,Resource_Farmland,1,
ATCHORB,7,Corporate_Sector,CSA_LocalOffice,1,
ATRAVIS,1,Hutts,Eriadu_Shipyard_Level_Two,1,
ATRAVIS,1,Hutts,Empire_Star_Base_1,1,
ATRAVIS,1,Hutts,Warlord_AT_AT_Company,1,
ATRAVIS,1,Hutts,Imperial_Stormtrooper_Squad,1,
ATRAVIS,1,Hutts,A_Ground_Barracks,1,
ATRAVIS,1,Hutts,Lancer_Frigate,2,
ATRAVIS,1,Hutts,Eriadu_MoffPalace,1,
ATRAVIS,2,Hutts,Eriadu_Shipyard_Level_Two,1,
ATRAVIS,2,Hutts,Empire_Star_Base_1,1,
ATRAVIS,2,Hutts,Warlord_AT_AT_Company,1,
ATRAVIS,2,Hutts,Imperial_Stormtrooper_Squad,1,
ATRAVIS,2,Hutts,A_Ground_Barracks,1,
ATRAVIS,2,Hutts,Lancer_Frigate,2,
ATRAVIS,2,Hutts,Eriadu_MoffPalace,1,
ATRAVIS,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
ATRAVIS,3,Rebel,NewRepublic_Star_Base_2,1,
ATRAVIS,3,Rebel,Nebulon_B_Frigate,1,
ATRAVIS,3,Rebel,Marauder_Missile_Cruiser,1,
ATRAVIS,3,Rebel,Resource_Farmland,1,
ATRAVIS,3,Rebel,Resource_Industrial_Parts,1,
ATRAVIS,3,Rebel,NewRep_SenatorsOffice,1,
ATRAVIS,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
ATRAVIS,4,Rebel,NewRepublic_Star_Base_2,1,
ATRAVIS,4,Rebel,Nebulon_B_Frigate,1,
ATRAVIS,4,Rebel,Marauder_Missile_Cruiser,1,
ATRAVIS,4,Rebel,Resource_Farmland,1,
ATRAVIS,4,Rebel,Resource_Industrial_Parts,1,
ATRAVIS,4,Rebel,NewRep_SenatorsOffice,1,
ATRAVIS,5,Warlords,Empire_Shipyard_Level_Two,1,
ATRAVIS,5,Warlords,Empire_Star_Base_1,1,
ATRAVIS,5,Warlords,Generic_Tector,3,
ATRAVIS,5,Warlords,Generic_Star_Destroyer,1,
ATRAVIS,5,Warlords,Generic_Allegiance,1,
ATRAVIS,5,Warlords,MTC_Sensor,2,
ATRAVIS,5,Warlords,Raider_Corvette,7,
ATRAVIS,5,Warlords,Nebulon_B_Zsinj,4,
ATRAVIS,5,Warlords,Resource_Industrial_Parts,1,
ATRAVIS,5,Warlords,Empire_MoffPalace,1,
ATRAVIS,5,Warlords,Imperial_Stormtrooper_Squad,4,
ATRAVIS,5,Warlords,Imperial_ISP_Company,2,
ATRAVIS,5,Warlords,Imperial_TX130_Company,1,
ATRAVIS,5,Warlords,Imperial_IDT_Group,1,
ATRAVIS,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
ATRAVIS,6,Rebel,NewRepublic_Star_Base_2,1,
